checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-09-02 00:47:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 00:56:59,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 01:06:48,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 01:17:10,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 01:27:10,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 01:37:13,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 01:47:20,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 01:57:00,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 02:07:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 02:17:22,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 02:27:19,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 02:37:13,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 02:47:15,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 02:57:00,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 03:07:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 03:17:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 03:27:24,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 03:36:59,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 03:46:46,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 03:57:14,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 04:07:11,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 04:17:07,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 04:26:44,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 04:36:27,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 04:47:00,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 04:56:57,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 05:06:43,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 05:16:44,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 05:26:49,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 05:36:44,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 05:47:02,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 05:56:58,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 06:07:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 06:16:48,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 06:27:03,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 06:36:43,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 06:47:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 06:57:04,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 07:07:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 07:17:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 07:26:27,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 07:37:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 07:46:56,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 07:56:53,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 08:07:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 08:17:02,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 08:27:14,,237.00,266.00,237.00,,,247.00,247.00,,237.00,237.00,,237.00,,
2026-09-02 08:37:01,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 08:47:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 08:56:51,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 09:06:48,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 09:17:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 09:27:09,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 09:37:05,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 09:47:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 09:56:49,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 10:07:07,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 10:17:08,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 10:26:56,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 10:36:52,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 10:47:04,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 10:57:03,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 11:07:13,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 11:16:29,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 11:27:06,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 11:37:07,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 11:47:12,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 11:57:04,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 12:06:56,237.00,237.00,266.00,237.00,409.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 12:17:02,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 12:26:37,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 12:37:12,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 12:47:06,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 12:57:09,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 13:06:30,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 13:17:14,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 13:27:10,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 13:37:13,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 13:57:11,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 14:07:23,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 14:17:04,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 14:27:12,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 14:37:09,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 14:47:04,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 14:57:08,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 15:06:56,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 15:17:18,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 15:27:56,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 15:37:14,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 15:47:14,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 15:57:27,,237.00,266.00,237.00,,,247.00,247.00,,237.00,237.00,,237.00,,
2026-09-02 16:07:12,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 16:17:13,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 16:26:53,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 16:37:13,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 16:46:43,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 16:57:10,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 17:06:42,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 17:17:11,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 17:30:15,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 17:37:06,237.00,237.00,266.00,237.00,359.00,359.00,247.00,247.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 17:47:06,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 17:56:48,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 18:07:11,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 18:16:49,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 18:27:18,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 18:37:14,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 18:46:45,237.00,237.00,266.00,237.00,349.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 18:57:16,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 19:06:57,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 19:17:20,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 19:27:09,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 19:37:23,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 19:47:13,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 19:57:12,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 20:06:53,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 20:17:13,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 20:27:10,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 20:37:09,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 20:46:48,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-02 20:57:15,237.00,237.00,266.00,237.00,399.00,349.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-09-03 18:07:24,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 18:17:13,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 18:27:15,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 18:37:20,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 18:47:15,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 18:57:12,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 19:07:09,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 19:17:01,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 19:27:16,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 19:37:16,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 19:47:18,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 19:57:10,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 20:07:09,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 20:17:17,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 20:27:11,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 20:36:43,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 20:47:17,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 20:56:58,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 21:07:09,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 21:17:23,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 21:31:43,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 21:37:18,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 21:47:21,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 21:56:59,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 22:07:15,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 22:17:13,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 22:27:12,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 22:37:14,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 22:47:08,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 22:57:17,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 23:07:20,312.00,,312.00,312.00,399.00,359.00,,,243.00,,,243.00,,243.00,243.00
2026-09-03 23:17:16,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 23:27:11,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 23:37:55,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 23:47:18,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-03 23:57:11,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 00:07:18,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 00:17:48,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 00:27:09,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 00:37:09,312.00,312.00,312.00,312.00,399.00,359.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 00:47:19,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 00:56:39,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 01:07:09,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 01:17:18,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 01:27:15,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 01:37:13,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
2026-09-04 01:47:14,312.00,312.00,312.00,312.00,409.00,369.00,253.00,253.00,243.00,243.00,243.00,243.00,243.00,243.00,243.00
