checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-09-01 14:07:02,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 14:17:27,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 14:24:13,179.00,179.00,223.00,179.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 14:34:24,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 14:44:18,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 14:53:59,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 15:04:17,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 15:14:12,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 15:24:42,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 15:34:14,189.00,189.00,233.00,189.00,301.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 15:43:53,189.00,189.00,233.00,189.00,282.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 15:54:16,189.00,189.00,233.00,189.00,298.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 16:04:43,189.00,189.00,233.00,189.00,298.00,229.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 16:14:32,189.00,189.00,233.00,189.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 16:24:29,189.00,189.00,189.00,189.00,298.00,229.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 16:34:31,189.00,189.00,189.00,189.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 16:44:36,189.00,189.00,189.00,189.00,298.00,229.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 16:54:14,189.00,189.00,189.00,189.00,298.00,229.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 17:04:25,189.00,189.00,189.00,189.00,298.00,229.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 17:14:15,189.00,189.00,189.00,189.00,298.00,229.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 17:27:13,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 17:34:17,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 17:44:05,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 17:54:17,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 18:04:22,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 18:14:28,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 18:23:45,,189.00,,189.00,,,179.00,179.00,,179.00,179.00,189.00,189.00,
2026-09-01 18:34:29,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 18:44:20,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 18:53:43,189.00,189.00,189.00,189.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 19:04:37,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 19:14:29,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 19:24:24,189.00,189.00,189.00,189.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 19:35:50,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 19:44:30,189.00,189.00,189.00,189.00,298.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 19:54:33,189.00,189.00,189.00,189.00,306.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 20:04:10,189.00,189.00,189.00,189.00,306.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 20:13:59,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 20:24:28,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 20:34:15,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 20:44:17,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 20:54:19,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 21:04:45,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 21:14:22,189.00,189.00,189.00,189.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 21:25:07,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 21:34:32,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 21:44:21,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 21:54:13,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 22:04:28,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 22:14:37,189.00,189.00,189.00,189.00,349.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 22:24:38,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 22:34:34,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 22:44:14,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 22:54:02,189.00,189.00,189.00,189.00,306.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 23:04:24,189.00,189.00,189.00,189.00,289.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 23:14:05,189.00,189.00,189.00,189.00,289.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 23:24:11,189.00,189.00,189.00,189.00,289.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 23:34:32,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 23:44:06,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-01 23:53:59,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 00:04:34,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 00:14:21,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 00:24:23,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 00:34:14,189.00,189.00,189.00,189.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 00:44:30,179.00,179.00,179.00,179.00,249.00,230.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 00:54:14,179.00,179.00,179.00,179.00,249.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 01:04:32,179.00,179.00,179.00,179.00,249.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 01:14:34,179.00,179.00,179.00,179.00,249.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 01:23:53,179.00,179.00,179.00,179.00,249.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 01:33:56,179.00,179.00,179.00,179.00,249.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 01:44:08,179.00,,179.00,,249.00,219.00,,,179.00,,,,,189.00
2026-09-02 01:54:19,179.00,179.00,223.00,179.00,249.00,219.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 02:04:03,179.00,179.00,223.00,179.00,289.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 02:14:30,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 02:24:32,179.00,179.00,223.00,179.00,289.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 02:34:12,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 02:44:25,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 02:54:27,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 03:04:38,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 03:14:00,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 03:24:05,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 03:34:20,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 03:44:18,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 03:54:23,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 04:04:18,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 04:14:17,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 04:24:15,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 04:34:26,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 04:44:15,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 04:54:09,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 05:04:11,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 05:14:12,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 05:23:59,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 05:34:16,179.00,179.00,223.00,179.00,289.00,233.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 05:44:22,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 05:53:58,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 06:04:38,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 06:14:11,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 06:24:10,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 06:34:12,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 06:44:13,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 06:54:13,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 07:04:20,179.00,179.00,223.00,179.00,249.00,209.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 07:14:15,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 07:24:17,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 07:33:54,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 07:44:16,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 07:54:16,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 08:04:17,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 08:14:08,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 08:24:03,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 08:33:54,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 08:44:15,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 08:53:49,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 09:04:24,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 09:14:08,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 09:24:19,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 09:34:17,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 09:44:13,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 09:53:57,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 10:04:03,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 10:14:15,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 10:24:10,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 10:34:20,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 10:43:42,179.00,179.00,223.00,179.00,233.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 10:54:16,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 11:04:24,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 11:14:14,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 11:24:20,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 11:34:07,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 11:43:55,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 11:53:42,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 12:04:25,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 12:13:59,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 12:24:03,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 12:34:27,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 12:43:52,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 12:54:24,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 13:03:55,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 13:14:00,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 13:24:25,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 13:34:13,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 13:43:57,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 13:54:19,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 14:04:32,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 14:14:18,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 14:23:43,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 14:34:20,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 14:44:01,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 14:54:28,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 15:04:37,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 15:14:42,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 15:26:17,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 15:34:36,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 15:44:25,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 15:54:05,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 16:04:12,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 16:14:23,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 16:24:25,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 16:34:23,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 16:44:25,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 16:54:10,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 17:04:33,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 17:14:01,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 17:25:04,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 17:34:17,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,189.00,189.00,189.00
2026-09-02 17:44:27,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 17:54:09,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 18:04:32,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 18:14:29,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 18:24:32,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 18:34:27,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 18:44:13,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 18:54:31,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 19:04:36,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 19:14:21,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 19:24:22,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-09-02 19:36:27,179.00,179.00,223.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
