checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-31 02:04:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 02:14:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 02:24:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 02:34:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 02:43:44,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 02:54:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 03:04:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 03:14:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 03:24:37,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 03:34:46,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 03:44:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 03:54:00,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 04:04:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 04:14:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 04:23:57,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 04:34:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 04:44:17,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 04:54:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 05:04:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 05:14:07,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 05:24:07,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 05:34:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 05:43:54,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 05:54:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 06:04:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 06:14:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 06:24:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 06:34:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 06:54:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 07:04:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 07:14:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 07:24:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 07:34:47,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 07:44:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 07:54:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 08:04:39,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 08:14:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 08:24:08,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 08:34:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 08:44:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 08:54:05,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 09:04:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 09:14:31,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 09:24:08,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 09:34:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 09:44:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 09:54:24,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 10:04:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 10:14:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 10:25:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 10:34:23,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 10:44:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 10:54:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 11:04:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 11:14:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 11:24:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 11:34:37,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 11:45:55,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 11:54:39,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 12:04:41,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 12:14:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 12:23:53,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 12:34:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 12:44:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 12:54:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 13:04:41,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 13:14:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 13:24:27,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 13:34:39,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 13:44:35,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 13:54:33,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 14:04:48,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 14:14:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 14:24:14,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 14:34:30,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 14:44:26,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 14:55:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 15:14:28,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 15:24:47,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 15:35:32,239.00,239.00,,,,201.00,,,,201.00,201.00,201.00,,,
2026-08-31 15:44:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 15:54:40,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 16:04:42,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 16:14:45,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 16:24:42,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 16:34:36,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 16:44:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 16:54:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 17:04:45,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 17:14:29,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 17:24:47,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 17:34:49,,,239.00,239.00,239.00,201.00,201.00,201.00,201.00,,,,201.00,201.00,201.00
2026-08-31 17:44:18,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 17:54:39,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 18:04:53,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 18:14:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 18:24:45,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 18:34:46,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 18:44:32,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 18:54:43,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 19:04:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 19:14:43,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 19:24:22,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 19:34:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 19:44:38,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 19:54:39,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 20:04:46,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 20:13:54,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 20:24:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 20:34:39,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 20:44:29,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 20:54:34,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 21:04:45,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 21:14:20,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 21:24:50,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 21:34:29,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 21:44:42,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 21:54:40,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 22:04:41,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 22:15:37,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 22:26:21,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 22:34:47,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 22:44:27,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 22:54:35,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 23:04:53,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 23:14:39,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 23:26:00,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 23:34:37,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 23:44:36,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-08-31 23:54:40,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-09-01 00:04:42,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-09-01 00:14:36,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-09-01 00:24:11,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,201.00,201.00,201.00,201.00,201.00
2026-09-01 00:34:28,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,201.00,201.00,229.00,201.00
2026-09-01 00:44:39,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 00:54:42,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 01:04:39,239.00,239.00,,,,211.00,,,,211.00,229.00,229.00,,,
2026-09-01 01:14:31,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 01:24:41,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 01:34:38,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 01:44:38,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 01:54:41,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 02:04:53,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 02:14:20,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 02:24:41,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 02:34:50,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 02:44:44,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 02:54:53,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 03:04:49,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 03:14:41,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 03:25:19,239.00,239.00,,,,211.00,,,,211.00,229.00,229.00,,,
2026-09-01 03:34:57,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 03:44:49,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 03:54:50,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 04:04:55,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 04:14:35,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 04:24:45,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 04:34:50,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 04:44:45,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 04:54:39,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 05:06:30,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 05:36:11,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 05:44:35,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 05:54:32,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 06:04:15,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 06:14:36,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 06:24:34,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 06:34:37,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
2026-09-01 06:44:43,239.00,239.00,239.00,239.00,239.00,211.00,211.00,211.00,211.00,211.00,229.00,229.00,229.00,229.00,229.00
