checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-30 18:31:48,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 18:41:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 18:51:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 19:01:48,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 19:11:41,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 19:21:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 19:31:43,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 19:41:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 19:51:36,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 20:01:56,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 20:11:38,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 20:21:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 20:31:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 20:41:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 20:51:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 21:01:50,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 21:11:47,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 21:56:53,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 22:01:57,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 22:11:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 22:21:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 22:31:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 22:41:41,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 22:51:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 23:01:41,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 23:11:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 23:21:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 23:31:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 23:41:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-30 23:51:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 00:01:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 00:11:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 00:21:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 00:31:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 00:41:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 00:51:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 01:01:57,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 01:11:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 01:21:49,,209.00,,,209.00,209.00,159.00,209.00,,,529.00,409.00,,159.00,159.00,159.00,,,,159.00,159.00
2026-08-31 01:31:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 01:41:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 01:51:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 02:01:46,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 02:11:38,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 02:21:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 02:31:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 02:41:28,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 02:51:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 03:01:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 03:11:46,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 03:21:38,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 03:31:51,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 03:41:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 03:51:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 04:01:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 04:11:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 04:21:34,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 04:31:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 04:41:36,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 04:51:38,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 05:01:46,,209.00,,,209.00,209.00,159.00,209.00,,,529.00,409.00,,159.00,159.00,159.00,,,,159.00,159.00
2026-08-31 05:11:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 05:21:36,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 05:31:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 05:41:31,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 05:51:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 06:01:46,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 06:11:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,529.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 06:21:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 06:31:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 06:51:36,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 07:01:47,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 07:11:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 07:21:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 07:31:59,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 07:41:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 07:51:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 08:01:49,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 08:11:43,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 08:21:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 08:31:45,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 08:41:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 08:51:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 09:01:48,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 09:11:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 09:21:33,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 09:31:47,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 09:41:37,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 09:51:39,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 10:01:43,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 10:11:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 10:22:26,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 10:31:52,159.00,,159.00,159.00,,,,,159.00,159.00,,,159.00,,,,159.00,159.00,159.00,,
2026-08-31 10:41:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 10:51:43,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 11:01:48,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 11:11:46,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 11:21:44,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 11:31:48,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 11:42:20,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 11:51:51,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 12:01:49,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 12:11:42,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 12:21:32,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 12:31:47,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 12:41:40,159.00,209.00,159.00,159.00,209.00,209.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 12:51:44,159.00,209.00,159.00,159.00,209.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 13:01:49,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 13:11:36,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 13:21:38,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 13:31:42,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 13:41:42,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 13:51:44,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 14:01:52,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 14:11:41,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 14:21:38,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 14:31:52,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 14:41:40,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 14:52:40,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 15:11:46,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 15:21:49,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 15:31:47,,209.00,,,159.00,159.00,159.00,209.00,,,1159.00,409.00,,159.00,159.00,159.00,,,,159.00,159.00
2026-08-31 15:41:43,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 15:51:50,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 16:01:49,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 16:11:47,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-31 16:21:48,159.00,209.00,159.00,159.00,159.00,159.00,159.00,209.00,159.00,159.00,1159.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
