checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-09-01 17:48:40,295.00,295.00,295.00,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,295.00,548.00,548.00,600.00,295.00,367.00,547.00,295.00
2026-09-01 17:58:46,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,548.00,600.00,295.00,,,295.00
2026-09-01 18:08:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,373.00,373.00,373.00,373.00,373.00,373.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,475.00,548.00,600.00,295.00,,,295.00
2026-09-01 18:18:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,475.00,548.00,600.00,295.00,,,295.00
2026-09-01 18:28:47,,,,547.00,294.00,294.00,367.00,599.00,294.00,547.00,547.00,479.00,569.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,,,,294.00,294.00,599.00,294.00,547.00,547.00,367.00,547.00,294.00,474.00,367.00,367.00,294.00,367.00,547.00,294.00
2026-09-01 18:38:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,475.00,368.00,368.00,295.00,,,295.00
2026-09-01 18:48:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,413.00,294.00,526.00,413.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,431.00,402.00,431.00,431.00,431.00,431.00,431.00,431.00,,,,294.00,294.00,408.00,294.00,521.00,408.00,367.00,547.00,295.00,475.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-01 18:58:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,475.00,368.00,368.00,295.00,,,295.00
2026-09-01 19:08:51,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,475.00,368.00,368.00,295.00,,,295.00
2026-09-01 19:18:41,,,,547.00,294.00,294.00,367.00,413.00,294.00,526.00,413.00,501.00,592.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,427.00,402.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,408.00,294.00,521.00,408.00,367.00,547.00,294.00,474.00,367.00,367.00,294.00,367.00,547.00,294.00
2026-09-01 19:29:19,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,475.00,368.00,368.00,295.00,,,295.00
2026-09-01 19:38:48,,,,547.00,294.00,294.00,367.00,413.00,294.00,526.00,413.00,501.00,592.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,427.00,402.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,408.00,294.00,521.00,408.00,367.00,547.00,294.00,474.00,367.00,367.00,294.00,367.00,547.00,294.00
2026-09-01 19:58:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 20:08:46,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 20:18:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,413.00,294.00,526.00,413.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,427.00,402.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,408.00,294.00,521.00,408.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-01 20:28:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 20:38:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,348.00,348.00,348.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,564.00,564.00,564.00,499.00,499.00,499.00,564.00,564.00,446.00,446.00,446.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 20:48:40,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,427.00,402.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,408.00,294.00,521.00,408.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-01 20:58:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 21:08:46,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 21:18:49,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 21:38:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 21:48:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 21:58:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 22:08:49,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 22:18:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,426.00,402.00,426.00,426.00,426.00,426.00,426.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-01 22:28:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 22:38:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 22:48:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 22:58:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,436.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 23:08:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-01 23:18:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 23:28:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 23:38:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 23:48:51,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-01 23:58:42,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-02 00:08:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 00:18:46,,,,,,,,,,,,501.00,592.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,,,,,,,,
2026-09-02 00:28:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,,,,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-02 00:38:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-02 00:48:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 00:58:41,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 01:08:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 01:18:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 01:28:45,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 01:38:47,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-02 01:48:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,436.00,436.00,436.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 01:58:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,367.00,547.00,295.00
2026-09-02 02:08:40,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 02:18:49,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,436.00,436.00,436.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 02:28:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,431.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,368.00,295.00,418.00,547.00,295.00
2026-09-02 02:38:39,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 02:48:46,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 02:58:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 03:08:38,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 03:18:36,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,368.00,295.00,,,295.00
2026-09-02 03:28:46,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 03:38:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,600.00,295.00,418.00,547.00,295.00
2026-09-02 03:48:38,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 03:58:42,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 04:08:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,600.00,295.00,418.00,547.00,295.00
2026-09-02 04:18:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,453.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 04:28:46,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,600.00,295.00,418.00,547.00,295.00
2026-09-02 04:38:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,367.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,600.00,295.00,418.00,547.00,295.00
2026-09-02 04:48:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,436.00,436.00,436.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 04:58:38,,,,547.00,294.00,294.00,400.00,400.00,294.00,418.00,367.00,500.00,591.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,294.00,418.00,367.00,599.00,294.00,418.00,547.00,294.00
2026-09-02 05:08:43,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,436.00,436.00,436.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 05:18:42,295.00,295.00,295.00,547.00,294.00,294.00,400.00,400.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,419.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,600.00,295.00,418.00,547.00,295.00
2026-09-02 05:28:47,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 05:38:42,295.00,295.00,295.00,547.00,294.00,294.00,400.00,400.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,367.00,294.00,418.00,367.00,367.00,547.00,295.00,419.00,368.00,600.00,295.00,294.00,547.00,295.00
2026-09-02 05:48:48,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,548.00,554.00,554.00,554.00,499.00,499.00,499.00,554.00,554.00,297.00,297.00,297.00,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 05:58:44,295.00,295.00,295.00,547.00,294.00,294.00,400.00,400.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,408.00,294.00,418.00,367.00,294.00,547.00,295.00,419.00,368.00,600.00,295.00,294.00,547.00,295.00
2026-09-02 06:18:44,295.00,295.00,295.00,,,,,,,,,492.00,582.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,295.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,419.00,368.00,600.00,295.00,,,295.00
2026-09-02 06:28:38,295.00,295.00,295.00,547.00,294.00,294.00,400.00,400.00,294.00,418.00,367.00,492.00,582.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,548.00,427.00,427.00,427.00,427.00,427.00,427.00,427.00,426.00,297.00,297.00,297.00,294.00,294.00,408.00,294.00,418.00,367.00,294.00,547.00,295.00,419.00,368.00,600.00,295.00,294.00,547.00,295.00
