checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-15T18:41:53.629690+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:42:02.126543+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:45:15.005973+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:45:23.412943+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:45:31.880144+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:45:40.351753+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:45:48.890087+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:45:57.331529+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:46:05.783242+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:46:14.373846+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:46:22.772537+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:46:31.265597+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:46:39.647119+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:46:48.064230+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:46:56.472437+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:47:04.867748+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:47:19.499293+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:47:27.959231+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:47:36.377251+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:47:44.761367+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:47:53.483231+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:48:02.027136+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:48:10.474794+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:48:18.902296+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:48:27.267365+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:48:35.750382+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:48:44.144491+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:48:52.584634+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:49:01.079841+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:49:09.888543+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:50:16.835444+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:50:25.199181+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:50:33.567868+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:50:42.004996+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:50:50.481250+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:50:58.951701+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:51:07.376233+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:51:15.833063+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:51:24.187697+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:51:32.573783+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:51:40.973565+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:51:49.350147+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:51:57.786269+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:52:06.367610+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T18:55:13.172172+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:55:21.617429+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:55:30.035540+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:55:38.459317+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T18:55:46.894384+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T18:55:55.363229+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T18:56:03.867597+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T18:56:12.299455+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T18:56:20.660402+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T18:56:29.037447+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T18:56:37.453284+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T18:56:46.456821+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T18:56:54.808795+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T18:57:03.187357+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:00:19.698836+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:00:28.066520+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:00:36.536016+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:00:44.882033+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:00:53.527303+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:01:02.128249+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:01:10.560606+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:01:19.277984+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:01:27.696691+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:01:36.100857+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:01:44.560783+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:01:53.116802+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:02:01.573703+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:02:09.950003+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:05:12.986482+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:05:21.311736+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:05:29.616768+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:05:37.925538+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:05:46.321170+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:05:54.862986+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:06:03.199353+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:06:11.527215+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:06:19.898344+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:06:28.256848+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:06:36.720531+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:06:45.048452+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:06:53.473777+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:07:01.815961+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:07:45.147469+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:07:53.694293+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:08:02.077414+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:08:10.463097+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:08:19.042974+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:08:27.496435+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:08:35.896235+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:08:44.365010+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:08:52.760537+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:09:01.186936+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:09:09.812793+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:09:18.495289+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:09:26.864650+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:09:35.254136+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:10:19.168215+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:10:27.717873+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:10:36.055897+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:10:44.385505+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:10:52.928243+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:11:01.363783+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:11:09.771121+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:11:18.239200+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:11:26.587033+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:11:34.929588+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:11:43.365500+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:11:51.829166+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:12:00.257308+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:12:08.628734+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:15:12.876664+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:15:21.198513+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:15:29.519728+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:15:37.895469+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:15:46.317367+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:15:54.732673+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:16:03.137516+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:16:11.497052+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:16:20.349378+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:16:28.622284+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:16:36.970648+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:16:45.366997+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:16:53.653561+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:17:02.007270+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:20:15.813172+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:20:24.246074+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:20:32.765184+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:20:41.248860+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:20:49.781373+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:20:58.135124+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:21:06.473424+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:21:14.865202+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:21:23.367696+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:21:31.905164+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:21:40.298054+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:21:48.667041+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:21:57.093589+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:22:05.440547+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:25:12.143962+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:25:20.434391+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:25:28.850055+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:25:37.173729+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:25:45.583519+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:25:54.124770+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:26:02.521752+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:26:10.928142+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:26:19.246753+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:26:27.627722+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:26:36.067980+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:26:44.460862+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:26:52.951944+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:27:01.425163+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:30:17.119023+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:30:25.459065+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:30:33.841577+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:30:42.168989+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:30:50.592384+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,334.00,1,
2026-08-15T19:30:59.262640+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,334.00,1,
2026-08-15T19:31:07.664392+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,334.00,1,
2026-08-15T19:31:16.015682+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,334.00,1,
2026-08-15T19:31:24.364456+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,236.00,1,
2026-08-15T19:31:32.697235+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,236.00,1,
2026-08-15T19:31:41.138407+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,236.00,1,
2026-08-15T19:31:49.574812+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-15T19:31:57.900790+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-15T19:32:06.265528+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,411.00,1,
2026-08-15T19:32:19.842734+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
2026-08-15T19:32:28.175271+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,,0,Failed to fetch from search: Invalid range for depart. Must be no less than 2026-08-14. Must be no greater than 2027-07-10. Hint: Today is 2026-08-15
